row_id;order_id ;created_at;quantity ;delivery ;item_id ;cust_id ;add_id ;rota_id
107;ORD_00042;2023/01/05 22:39:53;5;1;it002;259;259;r00005
108;ORD_00043;2023/01/05 21:36:37;8;0;it020;230;230;r00005
109;ORD_00043;2023/01/05 21:36:37;2;0;it009;230;230;r00005
110;ORD_00043;2023/01/05 21:36:37;2;0;it033;230;230;r00005
111;ORD_00043;2023/01/05 21:36:37;2;0;it003;230;230;r00005
112;ORD_00043;2023/01/05 21:36:37;4;0;it002;230;230;r00005
113;ORD_00043;2023/01/05 21:36:37;4;0;it008;230;230;r00005
114;ORD_00044;2023/01/05 21:34:40;4;1;it012;237;237;r00005
115;ORD_00044;2023/01/05 21:34:40;4;1;it013;237;237;r00005
116;ORD_00044;2023/01/05 21:34:40;6;1;it009;237;237;r00005
117;ORD_00044;2023/01/05 21:34:40;4;1;it009;237;237;r00005
118;ORD_00044;2023/01/05 21:34:40;4;1;it027;237;237;r00005
119;ORD_00046;2023/01/05 11:42:47;9;0;it036;83;83;r00005
120;ORD_00047;2023/01/05 19:16:58;8;1;it013;204;204;r00005
121;ORD_00047;2023/01/05 19:16:58;8;1;it032;204;204;r00005
122;ORD_00048;2023/01/05 13:05:50;2;1;it037;14;14;r00005
123;ORD_00048;2023/01/05 13:05:50;4;1;it028;14;14;r00005
124;ORD_00048;2023/01/05 13:05:50;4;1;it021;14;14;r00005
125;ORD_00048;2023/01/05 13:05:50;7;1;it023;14;14;r00005
126;ORD_00048;2023/01/05 13:05:50;2;1;it024;14;14;r00005
127;ORD_00049;2023/01/05 10:39:24;9;0;it029;225;225;r00005
128;ORD_00049;2023/01/05 10:39:24;6;0;it005;225;225;r00005
129;ORD_00049;2023/01/05 10:39:24;7;0;it002;225;225;r00005
130;ORD_00050;2023/01/05 19:29:13;3;0;it013;202;202;r00005
131;ORD_00051;2023/01/05 21:06:32;4;1;it015;80;80;r00005
132;ORD_00051;2023/01/05 21:06:32;6;1;it008;80;80;r00005
133;ORD_00052;2023/01/05 12:21:48;6;1;it030;276;276;r00005
134;ORD_00052;2023/01/05 12:21:48;2;1;it032;276;276;r00005
135;ORD_00053;2023/01/05 11:14:42;2;0;it015;180;180;r00005
136;ORD_00053;2023/01/05 11:14:42;1;0;it003;180;180;r00005
137;ORD_00053;2023/01/05 11:14:42;7;0;it002;180;180;r00005
138;ORD_00054;2023/01/05 21:45:29;9;1;it036;58;58;r00005
139;ORD_00054;2023/01/05 21:45:29;1;1;it031;58;58;r00005
140;ORD_00054;2023/01/05 21:45:29;6;1;it002;58;58;r00005
141;ORD_00056;2023/01/05 13:43:45;5;0;it031;6;6;r00005
142;ORD_00056;2023/01/05 13:43:45;9;0;it007;6;6;r00005
143;ORD_00056;2023/01/05 13:43:45;6;0;it029;6;6;r00005
144;ORD_00057;2023/01/05 19:10:11;1;1;it012;173;173;r00005
145;ORD_00058;2023/01/05 13:32:06;4;1;it020;292;292;r00005
146;ORD_00059;2023/01/05 11:20:33;5;0;it012;226;226;r00005
147;ORD_00059;2023/01/05 11:20:33;5;0;it034;226;226;r00005
148;ORD_00060;2023/01/05 20:50:34;2;0;it004;109;109;r00005
149;ORD_00060;2023/01/05 20:50:34;3;0;it034;109;109;r00005
150;ORD_00060;2023/01/05 20:50:34;2;0;it018;109;109;r00005
151;ORD_00060;2023/01/05 20:50:34;8;0;it022;109;109;r00005
152;ORD_00060;2023/01/05 20:50:34;1;0;it026;109;109;r00005
153;ORD_00062;2023/01/05 12:10:34;1;1;it032;102;102;r00005
154;ORD_00062;2023/01/05 12:10:34;10;1;it029;102;102;r00005
155;ORD_00063;2023/01/05 19:26:36;3;0;it017;223;223;r00005
156;ORD_00063;2023/01/05 19:26:36;8;0;it021;223;223;r00005
157;ORD_00063;2023/01/05 19:26:36;1;0;it030;223;223;r00005
158;ORD_00063;2023/01/05 19:26:36;2;0;it005;223;223;r00005
159;ORD_00064;2023/01/06 18:44:30;9;1;it025;121;121;r00006
160;ORD_00064;2023/01/06 18:44:30;9;1;it015;121;121;r00006
161;ORD_00064;2023/01/06 18:44:30;7;1;it007;121;121;r00006
162;ORD_00064;2023/01/06 18:44:30;1;1;it034;121;121;r00006
163;ORD_00064;2023/01/06 18:44:30;4;1;it020;121;121;r00006
164;ORD_00065;2023/01/06 20:54:42;3;1;it023;52;52;r00006
165;ORD_00065;2023/01/06 20:54:42;6;1;it033;52;52;r00006
166;ORD_00065;2023/01/06 20:54:42;2;1;it014;52;52;r00006
167;ORD_00065;2023/01/06 20:54:42;7;1;it024;52;52;r00006
168;ORD_00066;2023/01/06 11:16:16;4;0;it003;269;269;r00006
169;ORD_00066;2023/01/06 11:16:16;5;0;it001;269;269;r00006
170;ORD_00066;2023/01/06 11:16:16;9;0;it002;269;269;r00006
171;ORD_00066;2023/01/06 11:16:16;10;0;it036;269;269;r00006
172;ORD_00066;2023/01/06 11:16:16;10;0;it019;269;269;r00006
173;ORD_00066;2023/01/06 11:16:16;7;0;it004;269;269;r00006
174;ORD_00066;2023/01/06 11:16:16;2;0;it030;269;269;r00006
175;ORD_00067;2023/01/06 12:40:49;6;1;it006;269;269;r00006
176;ORD_00067;2023/01/06 12:40:49;4;1;it036;269;269;r00006
177;ORD_00068;2023/01/06 18:32:49;4;1;it033;269;269;r00006
178;ORD_00068;2023/01/06 18:32:49;2;1;it007;269;269;r00006
179;ORD_00068;2023/01/06 18:32:49;7;1;it018;269;269;r00006
180;ORD_00068;2023/01/06 18:32:49;1;1;it021;269;269;r00006
181;ORD_00068;2023/01/06 18:32:49;8;1;it016;269;269;r00006
182;ORD_00069;2023/01/06 12:28:39;2;0;it004;19;19;r00006
183;ORD_00069;2023/01/06 12:28:39;2;0;it008;19;19;r00006
184;ORD_00069;2023/01/06 12:28:39;1;0;it028;19;19;r00006
185;ORD_00070;2023/01/06 22:18:19;6;0;it027;42;42;r00006
186;ORD_00070;2023/01/06 22:18:19;9;0;it033;42;42;r00006
187;ORD_00070;2023/01/06 22:18:19;7;0;it007;42;42;r00006
188;ORD_00071;2023/01/06 20:45:45;6;1;it037;42;42;r00006
189;ORD_00071;2023/01/06 20:45:45;7;1;it009;42;42;r00006
190;ORD_00071;2023/01/06 20:45:45;6;1;it027;42;42;r00006
191;ORD_00072;2023/01/06 20:41:16;4;1;it001;269;269;r00006
192;ORD_00072;2023/01/06 20:41:16;1;1;it028;269;269;r00006
193;ORD_00073;2023/01/06 19:47:51;4;0;it030;269;269;r00006
194;ORD_00074;2023/01/06 10:58:20;1;1;it011;69;69;r00006
195;ORD_00074;2023/01/06 10:58:20;1;1;it024;69;69;r00006
196;ORD_00074;2023/01/06 10:58:20;5;1;it031;69;69;r00006
197;ORD_00075;2023/01/06 22:01:09;7;1;it034;69;69;r00006
198;ORD_00075;2023/01/06 22:01:09;8;1;it003;69;69;r00006
199;ORD_00075;2023/01/06 22:01:09;10;1;it008;69;69;r00006
200;ORD_00075;2023/01/06 22:01:09;3;1;it037;69;69;r00006
201;ORD_00076;2023/01/06 12:01:12;4;0;it012;69;69;r00006
202;ORD_00076;2023/01/06 12:01:12;9;0;it004;69;69;r00006
203;ORD_00076;2023/01/06 12:01:12;10;0;it007;69;69;r00006
204;ORD_00077;2023/01/06 19:09:51;5;1;it008;69;69;r00006
205;ORD_00077;2023/01/06 19:09:51;3;1;it036;69;69;r00006
206;ORD_00077;2023/01/06 19:09:51;7;1;it031;69;69;r00006
207;ORD_00078;2023/01/06 18:53:37;8;1;it017;69;69;r00006
208;ORD_00078;2023/01/06 18:53:37;4;1;it001;69;69;r00006
209;ORD_00078;2023/01/06 18:53:37;9;1;it011;69;69;r00006
210;ORD_00078;2023/01/06 18:53:37;2;1;it027;69;69;r00006
211;ORD_00080;2023/01/06 12:45:40;9;0;it017;69;69;r00006
212;ORD_00080;2023/01/06 12:45:40;9;0;it017;69;69;r00006
213;ORD_00080;2023/01/06 12:45:40;2;0;it034;69;69;r00006
214;ORD_00081;2023/01/06 12:49:23;10;1;it019;69;69;r00006
215;ORD_00081;2023/01/06 12:49:23;3;1;it032;69;69;r00006
216;ORD_00081;2023/01/06 12:49:23;1;1;it034;69;69;r00006
217;ORD_00081;2023/01/06 12:49:23;2;1;it031;69;69;r00006
218;ORD_00082;2023/01/06 22:33:58;10;1;it036;69;69;r00006
219;ORD_00082;2023/01/06 22:33:58;7;1;it023;69;69;r00006
220;ORD_00082;2023/01/06 22:33:58;3;1;it025;69;69;r00006
221;ORD_00085;2023/01/06 12:46:05;5;1;it036;69;69;r00006
222;ORD_00085;2023/01/06 12:46:05;5;1;it023;69;69;r00006
223;ORD_00085;2023/01/06 12:46:05;1;1;it021;69;69;r00006
224;ORD_00085;2023/01/07 12:46:05;5;1;it021;69;69;r00007
225;ORD_00085;2023/01/07 12:46:05;3;1;it003;69;69;r00007
226;ORD_00086;2023/01/07 13:27:14;5;0;it030;69;69;r00007
227;ORD_00086;2023/01/07 13:27:14;4;0;it016;69;69;r00007
228;ORD_00086;2023/01/07 13:27:14;2;0;it009;69;69;r00007
229;ORD_00087;2023/01/07 21:16:30;3;1;it030;69;69;r00007
230;ORD_00088;2023/01/07 18:38:28;1;1;it006;4;4;r00007
231;ORD_00088;2023/01/07 18:38:28;8;1;it016;4;4;r00007
232;ORD_00089;2023/01/07 21:41:42;9;0;it015;4;4;r00007
233;ORD_00089;2023/01/07 21:41:42;7;0;it019;4;4;r00007
234;ORD_00089;2023/01/07 21:41:42;6;0;it034;4;4;r00007
235;ORD_00091;2023/01/07 22:01:19;7;1;it033;4;4;r00007
236;ORD_00091;2023/01/07 22:01:19;3;1;it013;4;4;r00007
237;ORD_00091;2023/01/07 22:01:19;6;1;it029;4;4;r00007
238;ORD_00092;2023/01/07 19:44:05;4;1;it022;4;4;r00007
239;ORD_00092;2023/01/07 19:44:05;10;1;it022;4;4;r00007
240;ORD_00093;2023/01/07 18:36:26;3;0;it028;4;4;r00007
241;ORD_00093;2023/01/07 18:36:26;4;0;it026;4;4;r00007
242;ORD_00094;2023/01/07 13:50:24;5;1;it017;4;4;r00007
243;ORD_00094;2023/01/07 13:50:24;9;1;it022;4;4;r00007
244;ORD_00094;2023/01/07 13:50:24;7;1;it017;4;4;r00007
245;ORD_00094;2023/01/07 13:50:24;8;1;it003;4;4;r00007
246;ORD_00094;2023/01/07 13:50:24;5;1;it027;4;4;r00007
247;ORD_00094;2023/01/07 13:50:24;1;1;it007;4;4;r00007
248;ORD_00094;2023/01/07 13:50:24;5;1;it013;4;4;r00007
249;ORD_00095;2023/01/07 19:04:31;3;1;it016;4;4;r00007
250;ORD_00095;2023/01/07 19:04:31;1;1;it019;4;4;r00007
251;ORD_00096;2023/01/07 22:26:14;3;0;it006;4;4;r00007
252;ORD_00096;2023/01/07 22:26:14;10;0;it035;4;4;r00007
253;ORD_00097;2023/01/07 18:55:48;4;1;it026;4;4;r00007
254;ORD_00097;2023/01/07 18:55:48;1;1;it010;4;4;r00007
255;ORD_00097;2023/01/07 18:55:48;2;1;it017;4;4;r00007
256;ORD_00098;2023/01/07 20:44:07;7;1;it016;4;4;r00007
257;ORD_00098;2023/01/07 20:44:07;2;1;it001;4;4;r00007
258;ORD_00098;2023/01/07 20:44:07;1;1;it017;4;4;r00007
259;ORD_00099;2023/01/07 19:06:57;3;0;it029;4;4;r00007
260;ORD_00099;2023/01/07 19:06:57;4;0;it021;4;4;r00007
261;ORD_00099;2023/01/07 19:06:57;7;0;it010;4;4;r00007
262;ORD_00100;2023/01/07 19:18:43;4;0;it001;4;4;r00007
263;ORD_00100;2023/01/07 19:18:43;7;0;it001;4;4;r00007
264;ORD_00101;2023/01/07 20:47:59;4;1;it012;4;4;r00007
265;ORD_00101;2023/01/07 20:47:59;10;1;it002;4;4;r00007
266;ORD_00102;2023/01/07 22:01:09;4;1;it009;4;4;r00007
267;ORD_00103;2023/01/07 13:11:03;4;0;it023;7;7;r00007
268;ORD_00103;2023/01/07 13:11:03;10;0;it031;7;7;r00007
269;ORD_00103;2023/01/07 13:11:03;3;0;it010;7;7;r00007
270;ORD_00103;2023/01/07 13:11:03;6;0;it034;7;7;r00007
271;ORD_00104;2023/01/07 19:33:58;6;1;it021;7;7;r00007
272;ORD_00105;2023/01/07 13:59:22;8;1;it019;154;154;r00007
273;ORD_00106;2023/01/07 20:27:22;4;0;it034;149;149;r00007
274;ORD_00106;2023/01/07 20:27:22;5;0;it037;149;149;r00007
275;ORD_00107;2023/01/07 22:12:52;2;1;it017;149;149;r00007
276;ORD_00107;2023/01/07 22:12:52;7;1;it003;149;149;r00007
277;ORD_00107;2023/01/07 22:12:52;3;1;it005;149;149;r00007
278;ORD_00107;2023/01/07 22:12:52;2;1;it016;149;149;r00007
279;ORD_00107;2023/01/07 22:12:52;2;1;it014;149;149;r00007
280;ORD_00108;2023/01/07 13:31:58;9;1;it018;149;149;r00007
281;ORD_00108;2023/01/07 13:31:58;4;1;it022;149;149;r00007
282;ORD_00109;2023/01/07 11:47:47;7;0;it010;149;149;r00007
283;ORD_00109;2023/01/07 11:47:47;6;0;it028;149;149;r00007
284;ORD_00109;2023/01/07 11:47:47;3;0;it032;149;149;r00007
285;ORD_00111;2023/01/07 18:49:59;1;1;it019;149;149;r00007
286;ORD_00111;2023/01/07 18:49:59;2;1;it008;149;149;r00007
287;ORD_00112;2023/01/08 21:31:14;9;1;it004;149;149;r00008
288;ORD_00112;2023/01/08 21:31:14;9;1;it006;149;149;r00008
289;ORD_00113;2023/01/08 11:44:24;3;0;it013;149;149;r00008
290;ORD_00114;2023/01/08 19:17:02;3;1;it012;50;50;r00008
291;ORD_00115;2023/01/08 18:38:36;2;1;it035;50;50;r00008
292;ORD_00115;2023/01/08 18:38:36;4;1;it009;50;50;r00008
293;ORD_00115;2023/01/08 18:38:36;4;1;it019;50;50;r00008
294;ORD_00115;2023/01/08 18:38:36;2;1;it020;50;50;r00008
295;ORD_00115;2023/01/08 18:38:36;4;1;it035;50;50;r00008
296;ORD_00117;2023/01/08 12:08:13;9;1;it003;50;50;r00008
297;ORD_00117;2023/01/08 12:08:13;3;1;it009;50;50;r00008
298;ORD_00118;2023/01/08 21:57:08;1;1;it008;50;50;r00008
299;ORD_00119;2023/01/08 11:21:02;6;0;it028;241;241;r00008
300;ORD_00119;2023/01/08 11:21:02;3;0;it033;241;241;r00008
301;ORD_00119;2023/01/08 11:21:02;6;0;it009;241;241;r00008
302;ORD_00120;2023/01/08 11:03:50;5;0;it028;241;241;r00008
303;ORD_00120;2023/01/08 11:03:50;10;0;it034;241;241;r00008
304;ORD_00121;2023/01/08 11:37:36;3;1;it036;241;241;r00008
305;ORD_00121;2023/01/08 11:37:36;2;1;it009;241;241;r00008
306;ORD_00121;2023/01/08 11:37:36;7;1;it025;241;241;r00008
307;ORD_00122;2023/01/08 21:09:22;10;1;it012;241;241;r00008
308;ORD_00124;2023/01/08 20:02:02;9;1;it014;59;59;r00008
309;ORD_00125;2023/01/08 13:49:34;5;1;it006;47;47;r00008
310;ORD_00125;2023/01/08 13:49:34;4;1;it002;47;47;r00008
311;ORD_00125;2023/01/08 13:49:34;3;1;it021;47;47;r00008
312;ORD_00126;2023/01/08 20:30:51;8;0;it031;47;47;r00008
313;ORD_00126;2023/01/08 20:30:51;7;0;it025;47;47;r00008
314;ORD_00126;2023/01/08 20:30:51;10;0;it003;47;47;r00008
315;ORD_00126;2023/01/08 20:30:51;3;0;it034;47;47;r00008
316;ORD_00127;2023/01/08 11:36:49;10;1;it033;47;47;r00008
317;ORD_00127;2023/01/08 11:36:49;8;1;it020;47;47;r00008
318;ORD_00127;2023/01/08 11:36:49;7;1;it018;47;47;r00008
319;ORD_00127;2023/01/08 11:36:49;10;1;it001;47;47;r00008
320;ORD_00127;2023/01/08 11:36:49;3;1;it006;47;47;r00008
321;ORD_00128;2023/01/08 13:37:32;5;1;it026;47;47;r00008
322;ORD_00129;2023/01/08 12:56:25;2;0;it036;279;279;r00008
323;ORD_00129;2023/01/08 12:56:25;3;0;it002;279;279;r00008
324;ORD_00129;2023/01/08 12:56:25;1;0;it034;279;279;r00008
325;ORD_00130;2023/01/08 10:52:29;6;0;it005;279;279;r00008
326;ORD_00130;2023/01/08 10:52:29;7;0;it020;279;279;r00008
327;ORD_00131;2023/01/08 13:05:40;10;1;it014;279;279;r00008
328;ORD_00131;2023/01/08 13:05:40;9;1;it026;279;279;r00008
329;ORD_00131;2023/01/08 13:05:40;7;1;it028;279;279;r00008
330;ORD_00131;2023/01/08 13:05:40;1;1;it009;279;279;r00008
331;ORD_00131;2023/01/08 13:05:40;4;1;it030;279;279;r00008
332;ORD_00132;2023/01/08 18:38:35;9;1;it020;279;279;r00008
333;ORD_00133;2023/01/08 20:30:11;1;0;it025;190;190;r00008
334;ORD_00133;2023/01/08 20:30:11;1;0;it012;190;190;r00008
335;ORD_00133;2023/01/08 20:30:11;2;0;it022;190;190;r00008
336;ORD_00134;2023/01/08 20:47:35;10;1;it007;190;190;r00008
337;ORD_00134;2023/01/08 20:47:35;6;1;it015;190;190;r00008
338;ORD_00134;2023/01/08 20:47:35;1;1;it032;190;190;r00008
339;ORD_00135;2023/01/08 20:40:40;5;1;it015;190;190;r00008
340;ORD_00135;2023/01/08 20:40:40;2;1;it019;190;190;r00008
341;ORD_00135;2023/01/08 20:40:40;5;1;it005;190;190;r00008
342;ORD_00136;2023/01/08 12:27:33;9;0;it006;190;190;r00008
343;ORD_00136;2023/01/08 12:27:33;2;0;it019;190;190;r00008
344;ORD_00137;2023/01/08 19:27:44;3;1;it014;190;190;r00008
345;ORD_00137;2023/01/08 19:27:44;2;1;it010;190;190;r00008
346;ORD_00137;2023/01/08 19:27:44;7;1;it027;190;190;r00008
347;ORD_00138;2023/01/08 12:03:33;4;1;it016;190;190;r00008
348;ORD_00138;2023/01/08 12:03:33;10;1;it036;190;190;r00008
349;ORD_00138;2023/01/08 12:03:33;4;1;it023;190;190;r00008
350;ORD_00139;2023/01/08 20:03:14;5;0;it035;190;190;r00008
351;ORD_00139;2023/01/08 20:03:14;1;0;it033;190;190;r00008
352;ORD_00139;2023/01/08 20:03:14;7;0;it033;190;190;r00008
353;ORD_00140;2023/01/08 21:28:07;4;0;it024;190;190;r00008
354;ORD_00140;2023/01/08 21:28:07;7;0;it031;190;190;r00008
355;ORD_00140;2023/01/08 21:28:07;7;0;it033;190;190;r00008
356;ORD_00141;2023/01/08 20:47:04;5;1;it002;190;190;r00008
357;ORD_00142;2023/01/08 22:29:13;6;1;it035;90;90;r00008
358;ORD_00142;2023/01/08 22:29:13;1;1;it002;90;90;r00008
359;ORD_00143;2023/01/08 18:43:51;2;0;it035;90;90;r00008
360;ORD_00144;2023/01/08 11:09:17;4;1;it007;199;199;r00008
361;ORD_00144;2023/01/08 11:09:17;7;1;it018;199;199;r00008
362;ORD_00145;2023/01/09 13:54:59;4;1;it035;199;199;r00009
363;ORD_00146;2023/01/09 18:57:22;2;0;it032;154;154;r00009
364;ORD_00146;2023/01/09 18:57:22;5;0;it035;154;154;r00009
365;ORD_00146;2023/01/09 18:57:22;2;0;it025;154;154;r00009
366;ORD_00147;2023/01/09 12:23:36;8;1;it027;154;154;r00009
367;ORD_00148;2023/01/09 19:25:50;4;1;it020;221;221;r00009
368;ORD_00148;2023/01/09 19:25:50;9;1;it036;221;221;r00009
369;ORD_00148;2023/01/09 19:25:50;2;1;it028;221;221;r00009
370;ORD_00148;2023/01/09 19:25:50;2;1;it027;221;221;r00009
371;ORD_00148;2023/01/09 19:25:50;7;1;it034;221;221;r00009
372;ORD_00149;2023/01/09 11:21:08;2;0;it033;221;221;r00009
373;ORD_00150;2023/01/09 11:33:14;7;0;it026;86;86;r00009
374;ORD_00150;2023/01/09 11:33:14;7;0;it037;86;86;r00009
375;ORD_00151;2023/01/09 20:41:29;5;1;it007;86;86;r00009
376;ORD_00151;2023/01/09 20:41:29;2;1;it034;86;86;r00009
